Timestamp,pCut::Motor_Torque,pCut::CTRL_Position_controller::Lag_error,pCut::CTRL_Position_controller::Actual_position,pCut::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Actual_position,pSvolFilm::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Lag_error,Replaced blade
3.291999787,-0.368899852,-0.089172363,-842662,2506.256104,29653,1404.934448,0.64550519,1
3.295999786,-0.519239664,-0.024483681,-842652,2475.356934,29659,1407.438721,0.621055603,1
3.299999786,-0.799748778,0.078603745,-842642,2471.923828,29665,1422.464844,0.568446934,1
3.303999786,-0.537766159,-0.007370949,-842632,2516.555664,29670,1379.890991,0.594739914,1
3.307999786,-0.413832933,-0.070056915,-842622,2458.190918,29676,1394.917358,0.608888388,1
3.311999785,-0.31522131,-0.079242706,-842613,2427.291748,29681,1412.44751,0.557827532,1
3.315999785,-0.644763708,0.055708885,-842603,2430.725098,29687,1372.378174,0.607004523,1
3.319999785,-0.489839464,0.007009506,-842593,2489.089844,29692,1379.891235,0.64029181,1
3.323999785,-0.118259341,-0.122347832,-842583,2468.490479,29698,1397.421509,0.609810114,1
3.327999784,-0.574573517,0.031469345,-842574,2382.659912,29704,1377.386841,0.640792489,1
3.331999784,-0.922823131,0.162717819,-842564,2441.024658,29709,1384.89978,0.670380175,1
3.335999784,-0.586546659,0.022731781,-842554,2482.223389,29715,1392.412964,0.634665549,1
3.339999783,-0.344549358,-0.085959435,-842544,2403.259277,29720,1379.891113,0.632045507,1
3.343999783,-0.639147639,0.029821396,-842535,2375.793457,29726,1394.917358,0.609737992,1
3.347999783,-0.837324679,0.106460571,-842525,2430.725098,29731,1392.412842,0.567280412,1
3.351999783,-0.443307757,-0.044548035,-842515,2478.790283,29737,1367.369507,0.616982222,1
3.355999782,-0.272923112,-0.113207817,-842505,2403.259277,29742,1387.404053,0.653661549,1
3.359999782,-0.469247669,-0.017483711,-842496,2410.125732,29748,1392.412842,0.607196927,1
3.363999782,-0.823260367,0.099439621,-842486,2375.793457,29753,1367.369507,0.642874479,1
3.367999781,-0.485362589,-0.018227577,-842477,2396.392822,29759,1367.369507,0.69965905,1
3.371999781,-0.323034585,-0.065973282,-842467,2389.526367,29765,1394.917236,0.676234126,1
3.375999781,-0.595700979,0.035499573,-842457,2403.259277,29770,1384.89978,0.68686837,1
3.379999781,-0.514063954,0.002938271,-842448,2420.425293,29776,1392.412964,0.699506164,1
3.38399978,-0.324867368,-0.066503525,-842438,2392.959473,29781,1379.890991,0.676081359,1
3.38799978,-0.441281587,-0.009753227,-842429,2375.793457,29787,1384.899902,0.684782565,1
3.39199978,-0.763738334,0.102804184,-842419,2368.927002,29792,1392.412842,0.669371605,1
3.39599978,-0.528227985,0.005777359,-842410,2379.226563,29798,1387.404175,0.633925855,1
3.399999779,-0.509345472,-0.010037422,-842400,2365.493652,29803,1382.395508,0.663592994,1
3.403999779,-0.598139226,0.031673431,-842391,2379.226563,29809,1392.412842,0.655194402,1
3.407999779,-0.609499693,0.024825096,-842381,2386.093018,29814,1377.386719,0.609801948,1
3.411999778,-0.631536901,0.025387764,-842372,2375.793457,29820,1377.386719,0.659503758,1
3.415999778,-0.469699264,-0.034265518,-842362,2389.526367,29825,1384.89978,0.685163975,1
3.419999778,-0.431806684,-0.051469803,-842353,2351.760742,29831,1384.89978,0.625676632,1
3.423999778,-0.436721057,-0.038916588,-842343,2327.728271,29837,1382.395508,0.621284902,1
3.427999777,-0.368207574,-0.039505959,-842334,2348.327637,29842,1382.395386,0.638931274,1
3.431999777,-0.43389374,-0.005498886,-842325,2331.161377,29848,1374.882446,0.628599465,1
3.435999777,-0.508179605,0.024326324,-842315,2382.659912,29853,1387.404175,0.642238855,1
3.439999777,-0.534927785,0.02080822,-842306,2348.327637,29859,1382.39563,0.648865998,1
3.443999776,-0.435045749,-0.021865845,-842297,2317.428467,29864,1372.378174,0.655493498,1
3.447999776,-0.4696576,-0.007884026,-842287,2296.829102,29870,1392.412842,0.686162353,1
3.451999776,-0.491214752,0.011624336,-842278,2317.428467,29875,1399.925781,0.660804629,1
3.455999775,-0.583459675,0.034972191,-842269,2324.294922,29881,1377.386963,0.626360834,1
3.459999775,-0.501407623,4.76837E-05,-842260,2341.461182,29886,1379.891235,0.676062465,1
3.463999775,-0.41049552,-0.026165962,-842250,2307.128906,29892,1394.917358,0.717750609,1
3.467999775,-0.597051859,0.028805733,-842241,2245.330811,29898,1387.404175,0.670284331,1
3.471999774,-0.64485234,0.050673485,-842232,2279.663086,29903,1382.395508,0.689933896,1
3.475999774,-0.495610267,-0.00343895,-842223,2327.728271,29909,1384.899902,0.716666579,1
3.479999774,-0.37787503,-0.048688889,-842214,2283.096191,29914,1379.890991,0.69925195,1
3.483999773,-0.463943422,-0.015340805,-842205,2276.229736,29920,1394.917236,0.672822058,1
3.487999773,-0.517927706,0.002924919,-842196,2262.496826,29925,1382.395508,0.677446067,1
3.491999773,-0.35994184,-0.040880203,-842186,2255.630371,29931,1374.882446,0.694090366,1
3.495999773,-0.286413819,-0.055436134,-842177,2238.464355,29936,1394.916992,0.705797136,1
3.499999772,-0.507147193,0.036663055,-842169,2269.363281,29942,1412.447388,0.635290384,1
3.503999772,-0.493548632,0.031877518,-842160,2262.496826,29947,1377.386597,0.601848423,1
3.507999772,-0.315799147,-0.047524452,-842151,2231.5979,29953,1382.395264,0.636524498,1
3.511999772,-0.515825987,0.019272804,-842142,2193.832275,29959,1407.439087,0.622114897,1
3.515999771,-0.375650585,-0.014028549,-842133,2231.5979,29964,1384.89978,0.583664238,1
3.519999771,-0.608010471,0.068092346,-842124,2265.930176,29970,1369.873901,0.617408633,1
3.523999771,-0.482535213,0.001686096,-842115,2221.298096,29975,1397.421509,0.641065657,1
3.52799977,-0.447851807,-0.020484924,-842106,2183.532715,29981,1377.387085,0.64268434,1
3.53199977,-0.568505943,0.035245895,-842097,2186.96582,29986,1387.404053,0.636288822,1
3.53599977,-0.52380985,0.01891613,-842089,2207.565186,29992,1392.412842,0.630895376,1
3.53999977,-0.379560709,-0.042280197,-842080,2204.13208,29997,1372.378296,0.658629358,1
3.543999769,-0.540501535,0.014808655,-842071,2180.099365,30003,1382.39563,0.692303658,1
3.547999769,-0.518583298,0.012761116,-842062,2152.633545,30008,1412.44751,0.638827026,1
3.551999769,-0.33955285,-0.045942307,-842054,2166.366455,30014,1362.361084,0.641446948,1
3.555999769,-0.323445082,-0.042089462,-842045,2166.366455,30019,1369.873779,0.694154322,1
3.559999768,-0.38740322,-0.008900642,-842037,2162.93335,30025,1409.942993,0.669727504,1
3.563999768,-0.453681886,0.014913559,-842028,2114.868164,30031,1387.404175,0.629343867,1
3.567999768,-0.3880831,0.001628876,-842019,2135.467529,30036,1367.369141,0.653000891,1
3.571999767,-0.353992045,-0.011932373,-842011,2128.601074,30042,1392.412842,0.672650337,1
3.575999767,-0.380474478,-0.002675056,-842002,2135.467529,30047,1384.89978,0.669260442,1
3.579999767,-0.475278258,0.020907402,-841994,2094.268799,30053,1379.891357,0.646836996,1
3.583999767,-0.417532742,0.005008698,-841986,2108.001709,30058,1392.412598,0.620477855,1
3.587999766,-0.413687825,0.002939224,-841977,2101.135254,30064,1372.378174,0.654152036,1
3.591999766,-0.558017135,0.051531792,-841969,2090.835449,30069,1384.89978,0.659777343,1
3.595999766,-0.471277744,0.007722855,-841960,2080.535889,30075,1402.430542,0.597284913,1
3.599999765,-0.328989208,-0.038093567,-841952,2090.835449,30080,1372.378052,0.629957139,1
3.603999765,-0.432262033,0.001735687,-841944,2059.936523,30086,1377.387085,0.663701892,1
3.607999765,-0.418378323,0.002002716,-841936,2070.236084,30092,1407.438843,0.620242596,1
3.611999765,-0.558373272,0.035256386,-841927,2032.470703,30097,1379.890869,0.618855774,1
3.615999764,-0.423965722,-0.007224083,-841919,2039.337158,30103,1377.386719,0.648523092,1
3.619999764,-0.31197539,-0.041901588,-841911,2059.936523,30108,1392.412598,0.637118876,1
3.623999764,-0.407023787,-0.005831718,-841903,2025.604248,30114,1382.39563,0.650758386,1
3.627999764,-0.292678297,-0.035198212,-841895,2011.871338,30119,1384.89978,0.657456458,1
3.631999763,-0.38586387,0.001608849,-841887,2005.004883,30125,1387.404175,0.636034727,1
3.635999763,-0.380432665,-9.53674E-07,-841879,1994.7052,30130,1369.873779,0.682731688,1
3.639999763,-0.384884745,0.006441116,-841871,1984.405518,30136,1389.908447,0.679341197,1
3.643999762,-0.222966269,-0.039707184,-841863,1998.138428,30141,1397.421509,0.602824628,1
3.647999762,-0.358306736,0.002785683,-841855,1950.073242,30147,1369.873901,0.641578078,1
3.651999762,-0.45415315,0.043067932,-841847,1974.105835,30152,1382.395142,0.690278113,1
3.655999762,-0.523747385,0.058953285,-841839,1967.23938,30158,1394.916992,0.649823964,1
3.659999761,-0.411638945,0.004914284,-841831,1950.073242,30164,1382.395386,0.644430041,1
3.663999761,-0.447026491,0.011203766,-841824,1936.340332,30169,1379.891235,0.65606612,1
3.667999761,-0.388226479,-0.003409386,-841816,1943.206787,30175,1389.908447,0.640655398,1
3.671999761,-0.493061215,0.02404213,-841808,1919.174194,30180,1384.89978,0.663380682,1
3.67599976,-0.422667116,-0.004148483,-841800,1912.307739,30186,1392.412842,0.652978659,1
3.67999976,-0.375187159,-0.0181427,-841793,1912.307739,30191,1382.395752,0.631556928,1
3.68399976,-0.329340726,-0.030498505,-841785,1919.174194,30197,1384.899658,0.674246907,1
3.687999759,-0.314421445,-0.029054642,-841778,1884.841919,30202,1402.43042,0.640804946,1
3.691999759,-0.303321302,-0.0222435,-841770,1877.975464,30208,1389.908447,0.588363469,1
3.695999759,-0.409857213,0.017206192,-841763,1857.376099,30214,1374.882568,0.641070724,1
3.699999759,-0.422446877,0.028682709,-841755,1871.109009,30219,1394.917114,0.676677942,1
3.703999758,-0.287425905,-0.030576706,-841748,1847.076416,30225,1392.412964,0.616259158,1
3.707999758,-0.375109017,0.009530067,-841740,1847.076416,30230,1379.890991,0.636840403,1
3.711999758,-0.316445619,-0.003616333,-841733,1840.209961,30236,1387.404297,0.666578293,1
3.715999757,-0.27499336,-0.016639709,-841726,1826.477051,30242,1382.39563,0.6482324,1
3.719999757,-0.35003072,0.00598526,-841718,1805.877686,30247,1399.925781,0.639762759,1
3.723999757,-0.348567545,0.006402016,-841711,1802.444458,30253,1389.908569,0.61540693,1
3.727999757,-0.253495663,-0.021374702,-841704,1799.01123,30258,1364.865112,0.609943032,1
3.731999756,-0.343503177,0.012694359,-841697,1771.54541,30264,1384.899902,0.671736479,1
3.735999756,-0.351337612,0.01241684,-841690,1788.711548,30269,1399.925781,0.657397628,1
3.739999756,-0.403875202,0.025259972,-841683,1768.112183,30275,1377.386841,0.60785675,1
3.743999756,-0.536259711,0.060663223,-841676,1747.512817,30280,1372.378174,0.665643334,1
3.747999755,-0.476953477,0.027202606,-841669,1740.646362,30286,1399.925903,0.687226176,1
3.751999755,-0.286086828,-0.036521912,-841661,1761.245728,30291,1384.89978,0.65084964,1
3.755999755,-0.379319668,-0.00570488,-841655,1730.34668,30297,1384.899902,0.678442895,1
3.759999754,-0.396374047,0.004140854,-841648,1713.180542,30302,1384.89978,0.71519208,1
3.763999754,-0.218557149,-0.04864502,-841641,1723.480225,30308,1387.404175,0.694843173,1
3.767999754,-0.368147612,0.001182556,-841634,1678.848267,30314,1402.430298,0.672349691,1
3.771999754,-0.257607341,-0.02261734,-841627,1702.880859,30319,1397.421509,0.638978302,1
3.775999753,-0.272776395,-0.013074875,-841620,1671.981812,30325,1379.891235,0.632512569,1
3.779999753,-0.246446937,-0.017036438,-841614,1665.115356,30330,1387.404175,0.651230514,1
3.783999753,-0.252216369,-0.001394272,-841607,1661.682129,30336,1412.447632,0.605838239,1
3.787999753,-0.284863472,0.011144638,-841601,1641.082764,30341,1372.37793,0.58935523,1
3.791999752,-0.393539935,0.041040421,-841594,1637.649536,30347,1379.891113,0.643134773,1
3.795999752,-0.322416991,0.010743141,-841587,1641.082764,30352,1409.943115,0.627653539,1
3.799999752,-0.181668922,-0.032975197,-841581,1644.515991,30358,1387.404419,0.574246347,1
3.803999751,-0.24216257,-0.009738922,-841574,1606.750488,30364,1372.378174,0.59196347,1
3.807999751,-0.312978119,0.012738228,-841568,1593.017578,30369,1384.900024,0.61154294,1
3.811999751,-0.30409348,0.016469955,-841562,1596.450806,30375,1377.386841,0.62324959,1
3.815999751,-0.313704342,0.012310028,-841555,1579.284668,30380,1387.404053,0.624797821,1
3.81999975,-0.194375232,-0.03145504,-841549,1568.984985,30386,1392.412964,0.614465356,1
3.82399975,-0.29421708,0.008642197,-841543,1544.952393,30391,1374.882446,0.627173781,1
3.82799975,-0.326491386,0.022615433,-841537,1548.38562,30397,1387.404175,0.647754967,1
3.831999749,-0.298451245,0.013087273,-841530,1541.519165,30402,1407.438843,0.595350564,1
3.835999749,-0.372954428,0.036239624,-841524,1541.519165,30408,1369.873901,0.598902225,1
3.839999749,-0.364451319,0.023291588,-841518,1531.219482,30413,1359.856323,0.670712113,1
3.843999749,-0.304126143,-0.008023262,-841512,1517.486572,30419,1404.934448,0.662384093,1
3.847999748,-0.236616269,-0.030353546,-841506,1507.18689,30424,1389.908447,0.61985594,1
3.851999748,-0.260833353,-0.021839142,-841500,1479.721069,30430,1367.369629,0.646588624,1
3.855999748,-0.295075864,-0.003190041,-841494,1472.854614,30436,1394.917358,0.648136795,1
3.859999748,-0.275853455,-0.00884819,-841488,1452.255249,30441,1382.395386,0.643814802,1
3.863999747,-0.170290098,-0.036174774,-841482,1455.688477,30447,1379.891113,0.624326527,1
3.867999747,-0.333005756,0.020469666,-841477,1411.056519,30452,1384.89978,0.618001938,1
3.871999747,-0.258182168,-0.001065254,-841471,1435.089111,30458,1369.873779,0.657757282,1
3.875999746,-0.165006861,-0.02397728,-841465,1435.089111,30463,1392.412964,0.668321013,1
3.879999746,-0.142705634,-0.029138565,-841459,1404.190063,30469,1404.93457,0.601891398,1
3.883999746,-0.254601181,0.017684937,-841454,1380.157471,30474,1362.36084,0.626479506,1
3.887999746,-0.282231301,0.03263092,-841448,1380.157471,30480,1364.86499,0.688273072,1
3.891999745,-0.26939252,0.018350601,-841443,1380.157471,30485,1407.438965,0.663917243,1
3.895999745,-0.216182262,0.000846863,-841437,1359.558105,30491,1379.891113,0.64843595,1
3.899999745,-0.25589022,0.012990952,-841432,1342.391968,30496,1369.873657,0.690193713,1
3.903999745,-0.24932228,0.010748863,-841426,1359.558105,30502,1394.91748,0.688736677,1
3.907999744,-0.23872374,0.005023956,-841421,1335.525513,30508,1382.39563,0.694432974,1
3.911999744,-0.184001163,-0.008386612,-841416,1321.792603,30513,1387.404053,0.67107892,1
3.915999744,-0.273915231,0.017129898,-841410,1297.76001,30519,1392.41272,0.646582007,1
3.919999743,-0.276732087,0.019693375,-841405,1311.49292,30524,1367.369507,0.701362371,1
3.923999743,-0.251470506,0.007471085,-841400,1294.326782,30530,1397.421631,0.695898414,1
3.927999743,-0.235286221,0.000986099,-841395,1287.460327,30535,1402.430176,0.615445375,1
3.931999743,-0.198183566,-0.013565063,-841390,1277.160645,30541,1372.378418,0.654198885,1
3.935999742,-0.205521733,-0.007415771,-841385,1263.427734,30546,1374.882324,0.698821783,1
3.939999742,-0.223124281,-0.001234055,-841380,1246.261597,30552,1397.421631,0.641407728,1
3.943999742,-0.341413528,0.041996002,-841375,1235.961914,30557,1377.386841,0.636945546,1
3.947999742,-0.314383686,0.017836571,-841370,1225.662231,30563,1372.37854,0.67469728,1
3.951999741,-0.277468294,0.008625031,-841365,1222.229004,30569,1392.41272,0.653205633,1
3.955999741,-0.229502425,-0.017284393,-841360,1208.496094,30574,1387.404053,0.655896664,1
3.959999741,-0.200476781,-0.024246216,-841355,1194.763184,30580,1387.404175,0.641557336,1
3.96399974,-0.182293788,-0.020553589,-841350,1177.597046,30585,1384.89978,0.616058588,1
3.96799974,-0.196585059,-0.007635117,-841346,1167.297363,30591,1379.891357,0.659820795,1
3.97199974,-0.210123762,-0.00202179,-841341,1163.864136,30596,1392.412964,0.642336011,1
3.97599974,-0.179124743,-0.012004852,-841336,1150.131226,30602,1387.404175,0.589931607,1
3.979999739,-0.169191793,-0.012910843,-841332,1139.831543,30607,1377.386963,0.638701558,1
3.983999739,-0.160958141,-0.006160736,-841327,1139.831543,30613,1387.404541,0.674308777,1
3.987999739,-0.132537872,-0.012395859,-841323,1129.53186,30618,1397.421509,0.613890588,1
3.991999738,-0.095545731,-0.019299507,-841318,1105.499268,30624,1384.900024,0.621449113,1
3.995999738,-0.119966015,-0.013177872,-841314,1091.766357,30629,1382.395508,0.655194104,1
3.999999738,-0.144356534,0.005929947,-841310,1084.899902,30635,1379.891357,0.653877139,1
4.003999738,-0.097015917,-0.006145477,-841305,1074.60022,30641,1392.413086,0.666444421,1
4.007999737,-0.113907054,0.00056839,-841301,1057.434082,30646,1394.917236,0.653107762,1
4.011999737,-0.167520717,0.019979477,-841297,1029.968262,30652,1374.882446,0.635622978,1
4.015999737,-0.197132736,0.023407936,-841293,1036.834717,30657,1382.395508,0.696414709,1
4.019999737,-0.184326202,0.014945984,-841289,1023.101807,30663,1399.925903,0.686082244,1
4.023999736,-0.151161313,0.001434326,-841284,1012.802124,30668,1372.378052,0.635540247,1
4.027999736,-0.135953948,-0.003593445,-841280,999.0692139,30674,1377.386719,0.694328547,1
4.031999736,-0.1970523,0.01804924,-841276,978.4698486,30679,1392.412964,0.723925233,1
4.035999735,-0.198676512,0.018270493,-841273,981.9030762,30685,1384.899902,0.666512251,1
4.039999735,-0.208999649,0.008895874,-841269,968.170166,30690,1382.395386,0.689237058,1
4.043999735,-0.214952499,0.009653091,-841265,947.5708008,30696,1389.908569,0.709818244,1
4.047999735,-0.20414266,0.008164406,-841261,951.0040283,30702,1377.386719,0.68646419,1
4.051999734,-0.170261011,-0.002783775,-841257,940.7043457,30707,1392.413086,0.686008811,1
4.055999734,-0.184234604,0.001523972,-841253,923.538208,30713,1389.908447,0.683691263,1
4.059999734,-0.220862612,0.010583878,-841250,909.8052979,30718,1372.378296,0.681231976,1
4.063999734,-0.225065961,0.010007858,-841246,902.9388428,30724,1392.41272,0.704959154,1
4.067999733,-0.208085284,-0.001094818,-841243,892.6391602,30729,1409.942993,0.646544218,1
4.071999733,-0.20273371,0.001831055,-841239,872.0397949,30735,1379.891235,0.593962133,1
4.075999733,-0.159142897,-0.0141716,-841235,878.90625,30740,1384.89978,0.642733097,1
4.079999732,-0.1621916,-0.009273529,-841232,858.3068848,30746,1389.908569,0.664315462,1
4.083999732,-0.154244125,-0.009565353,-841229,848.0072021,30751,1377.386841,0.626937151,1
4.087999732,-0.17077063,-0.002529144,-841225,834.274292,30757,1379.891235,0.63062948,1
4.091999732,-0.165103823,-0.002334595,-841222,827.4078369,30762,1392.41272,0.644198537,1
4.095999731,-0.137738854,-0.009899139,-841219,813.6749268,30768,1379.891113,0.630861282,1
4.099999731,-0.123014674,-0.010251999,-841215,806.8084717,30773,1394.917114,0.628402591,1
4.103999731,-0.1728919,0.006236076,-841212,786.2091064,30779,1382.395508,0.631093621,1
4.10799973,-0.175280437,0.007995605,-841209,775.9094238,30784,1367.369385,0.652817249,1
4.11199973,-0.167984828,0.008778572,-841206,775.9094238,30790,1384.899902,0.700445235,1
4.11599973,-0.12596868,-0.007872581,-841203,762.1765137,30796,1407.438965,0.642029941,1
4.11999973,-0.155969098,-0.003480911,-841200,741.5771484,30801,1369.873779,0.62153995,1
4.123999729,-0.193957582,0.015108109,-841197,731.2774658,30807,1379.891235,0.66930908,1
4.127999729,-0.171701208,0.009473801,-841194,731.2774658,30812,1407.438843,0.651965022,1
4.131999729,-0.115789972,-0.014861107,-841191,717.5445557,30818,1377.386841,0.623461127,1
4.135999729,-0.104401581,-0.011177063,-841188,700.378418,30823,1364.86499,0.669226408,1
4.139999728,-0.15778169,0.006830215,-841186,679.7790527,30829,1394.917358,0.692812741,1
4.143999728,-0.124665149,-0.002004623,-841183,686.6455078,30834,1384.89978,0.689493418,1
4.147999728,-0.116728045,-0.001935959,-841180,659.1796875,30840,1382.395508,0.658985555,1
4.151999727,-0.105893999,-0.00528717,-841178,662.612915,30845,1402.430054,0.618602037,1
4.155999727,-0.098777078,-0.007894516,-841175,642.0135498,30851,1374.882446,0.626301229,1
4.159999727,-0.099493429,-0.000101089,-841172,635.1470947,30857,1389.908569,0.64788413,1
4.163999727,-0.100939684,0.000284195,-841170,624.8474121,30862,1397.421387,0.62152493,1
4.167999726,-0.115222283,0.00841713,-841167,607.6812744,30868,1367.369507,0.6330899,1
4.171999726,-0.130846336,0.010612488,-841165,600.8148193,30873,1374.882568,0.682862639,1
4.175999726,-0.104353279,0.005550385,-841163,593.9483643,30879,1404.934448,0.659508049,1
4.179999726,-0.097634032,0.000151634,-841160,576.7822266,30884,1377.386841,0.624993801,1
4.183999725,-0.104686372,0.004084587,-841158,566.4825439,30890,1372.378296,0.641709149,1
4.187999725,-0.110630259,0.003673553,-841156,552.7496338,30895,1397.421509,0.649267316,1
4.191999725,-0.061446264,-0.009261131,-841154,552.7496338,30901,1379.891113,0.66898787,1
4.195999724,-0.051999167,-0.008563995,-841151,542.4499512,30906,1382.395508,0.663665056,1
4.199999724,-0.051158249,-0.010651588,-841149,532.1502686,30912,1399.925903,0.645177603,1
4.203999724,-0.070705533,0.00239563,-841147,521.8505859,30917,1382.395386,0.675918221,1
4.207999724,-0.056366496,-0.003686905,-841145,504.6844482,30923,1399.925903,0.66143769,1
4.211999723,-0.028155155,-0.008230209,-841143,494.3847656,30929,1399.925903,0.596010625,1
4.215999723,-0.065016471,0.006690979,-841141,477.2186279,30934,1359.856323,0.642778158,1
4.219999723,-0.08985246,0.015060425,-841139,456.6192627,30940,1367.369507,0.720457256,1
4.223999722,-0.087432221,0.011459351,-841137,456.6192627,30945,1414.951904,0.683079898,1
4.227999722,-0.100859538,0.012443542,-841136,436.0198975,30951,1384.899658,0.664592445,1
4.231999722,-0.099904612,0.009857178,-841134,432.5866699,30956,1377.386841,0.681307793,1
4.235999722,-0.120961942,0.012020111,-841132,425.7202148,30962,1397.421509,0.654948533,1
4.239999721,-0.08807151,0.006658554,-841130,415.4205322,30967,1377.386841,0.659500957,1
4.243999721,-0.103890777,0.006216049,-841129,411.9873047,30973,1384.899902,0.65117389,1
4.247999721,-0.158189744,0.016277313,-841127,391.3879395,30978,1397.421631,0.630682945,1
4.251999721,-0.128843725,0.006717682,-841126,391.3879395,30984,1372.378052,0.677450418,1
4.25599972,-0.149545893,0.006471634,-841124,367.3553467,30990,1399.925659,0.655958652,1
4.25999972,-0.148900092,0.005953789,-841123,357.0556641,30995,1399.925903,0.569494307,1
4.26399972,-0.150497764,0.004080772,-841121,346.7559814,31001,1359.856323,0.620269537,1
4.267999719,-0.145912275,0.000699997,-841120,339.8895264,31006,1374.88269,0.65186888,1
4.271999719,-0.147901237,0.003020287,-841119,333.0230713,31012,1402.430176,0.594455898,1
4.275999719,-0.159563214,0.002670288,-841117,326.1566162,31017,1382.395508,0.600010931,1
4.279999719,-0.148503587,-0.008256912,-841116,315.8569336,31023,1382.395508,0.628746212,1
4.283999718,-0.166060746,0.001710892,-841115,298.6907959,31028,1384.899902,0.606394827,1
4.287999718,-0.181936845,0.005428314,-841114,288.3911133,31034,1392.41272,0.597924769,1
4.291999718,-0.168609932,-0.006811142,-841113,271.2249756,31039,1382.395508,0.581582844,1
4.295999718,-0.132935449,-0.010070801,-841111,271.2249756,31045,1382.395264,0.587137997,1
4.299999717,-0.161275849,-0.001400948,-841110,254.0588379,31050,1384.899902,0.661953032,1
4.303999717,-0.160627156,-0.004125595,-841109,247.1923828,31056,1399.925903,0.642606914,1
4.307999717,-0.133576766,-0.005850792,-841108,240.3259277,31062,1387.404175,0.585051656,1
4.311999716,-0.138247982,-0.006284714,-841108,230.0262451,31067,1377.386963,0.641836464,1
4.315999716,-0.172154769,0.002772331,-841107,216.293335,31073,1384.899902,0.678445458,1
4.319999716,-0.145593747,-0.005866051,-841106,212.8601074,31078,1394.917358,0.631048739,1
4.323999716,-0.1424665,-0.006126404,-841105,195.6939697,31084,1374.88269,0.672808468,1
4.327999715,-0.154504761,-0.001859665,-841104,188.8275146,31089,1382.395508,0.695392191,1
4.331999715,-0.167344108,0.002812386,-841104,178.527832,31095,1374.882446,0.677046835,1
4.335999715,-0.142826304,-0.001522064,-841103,178.527832,31100,1399.925903,0.677593291,1
4.339999714,-0.135089159,-0.011927605,-841102,154.4952393,31106,1392.41272,0.660248697,1
4.343999714,-0.177647904,0.000461578,-841102,137.3291016,31111,1377.386963,0.638757885,1
4.347999714,-0.151701614,0.002929688,-841101,140.7623291,31117,1387.404175,0.672501862,1
4.351999714,-0.167497784,0.001056671,-841101,120.1629639,31123,1402.430542,0.642135501,1
4.355999713,-0.160846874,-0.002304077,-841100,106.4300537,31128,1379.891235,0.587586582,1
4.359999713,-0.149579346,-0.005592346,-841100,106.4300537,31134,1382.395264,0.63234961,1
4.363999713,-0.161976069,0.003735542,-841099,96.13037109,31139,1389.908691,0.649926484,1
4.367999713,-0.168926373,0.002412796,-841099,75.53100586,31145,1394.917358,0.583496869,1
4.371999712,-0.148344591,-0.003852844,-841099,72.09777832,31150,1384.899902,0.600212276,1
4.375999712,-0.160094678,0.000141144,-841098,61.7980957,31156,1377.386719,0.642831624,1
4.379999712,-0.179600716,0.007734299,-841098,51.49841309,31161,1377.386719,0.647525251,1
4.383999711,-0.132528171,-0.005677223,-841098,51.49841309,31167,1392.41272,0.656086504,1
4.387999711,-0.134181499,-0.009687424,-841098,34.33227539,31172,1392.41272,0.645754039,1
4.391999711,-0.159730285,0.004079819,-841098,24.03259277,31178,1377.386963,0.647443354,1
4.395999711,-0.150615275,0.004220963,-841098,17.1661377,31183,1382.395264,0.692066252,1
4.39999971,-0.126427665,-0.007740021,-841098,13.73291016,31189,1394.917358,0.672718108,1
4.40399971,-0.120487325,-0.011024475,-841098,-3.433227539,31195,1377.386719,0.660242915,1
4.40799971,-0.094323404,-0.015079498,-841098,-10.29968262,31200,1374.882324,0.713019907,1
4.41199971,-0.026055975,-0.030725479,-841098,-20.59936523,31206,1389.908447,0.714709163,1
4.415999709,0.022962954,-0.038549423,-841098,-34.33227539,31211,1372.378052,0.65214628,1
4.419999709,0.074090831,-0.042512894,-841098,-41.19873047,31217,1372.378418,0.665855467,1
4.423999709,0.081830136,-0.032800674,-841098,-54.93164063,31222,1382.395508,0.682430685,1
4.427999708,0.126516983,-0.029865265,-841098,-61.7980957,31228,1377.386963,0.672098219,1
4.431999708,0.184482276,-0.036230087,-841099,-65.23132324,31233,1382.395508,0.670782387,1
4.435999708,0.193140045,-0.027038574,-841099,-78.9642334,31239,1397.421631,0.653297603,1
4.439999708,0.240255877,-0.022651672,-841099,-82.39746094,31244,1374.882446,0.658992946,1
4.443999707,0.277598292,-0.024312973,-841100,-85.83068848,31250,1402.429932,0.667554319,1
4.447999707,0.298445165,-0.018035889,-841100,-106.4300537,31255,1412.44751,0.605094969,1
4.451999707,0.284169853,-0.007816315,-841100,-113.2965088,31261,1359.856567,0.612653553,1
4.455999706,0.280225456,0.006614685,-841101,-127.0294189,31266,1372.378052,0.670440137,1
4.459999706,0.324426323,0.004771233,-841101,-133.895874,31272,1402.430176,0.674131989,1
4.463999706,0.320306301,0.006168365,-841102,-137.3291016,31278,1379.891235,0.646630704,1
4.467999706,0.344726563,0.005415916,-841102,-151.0620117,31283,1374.882446,0.670357347,1
4.471999705,0.336497933,0.012434006,-841103,-154.4952393,31289,1399.925903,0.663891613,1
4.475999705,0.321478695,0.017702103,-841104,-154.4952393,31294,1374.882568,0.661574006,1
