Timestamp,pCut::Motor_Torque,pCut::CTRL_Position_controller::Lag_error,pCut::CTRL_Position_controller::Actual_position,pCut::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Actual_position,pSvolFilm::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Lag_error,Replaced blade
-0.187999973,-0.112131268,-0.002490044,-884606,0,11128,2.50428915,0.261084974,1
-0.183999973,-0.08893051,-0.003863335,-884606,17.1661377,11128,-2.50428915,0.260083199,1
-0.179999974,-0.115140609,0.001629829,-884606,-6.866455078,11128,7.513016224,0.259081483,1
-0.175999974,-0.111815326,0.00300312,-884606,-13.73291016,11128,-2.50428915,0.260083199,1
-0.171999974,-0.130970448,0.004376411,-884606,-6.866455078,11128,0,0.261084974,1
-0.167999975,-0.130716681,0.004376411,-884606,0,11128,0,0.261084974,1
-0.163999975,-0.09303464,-0.002490044,-884606,0,11128,-2.50428915,0.260083199,1
-0.159999975,-0.113927342,0.001629829,-884606,6.866455078,11128,0,0.260083199,1
-0.155999975,-0.121977463,0.00300312,-884606,-3.433227539,11128,0,0.261084974,1
-0.151999976,-0.132864803,0.004376411,-884606,-3.433227539,11128,5.008727074,0.259081483,1
-0.147999976,-0.110749446,0.001629829,-884606,3.433227539,11128,0,0.260083199,1
-0.143999976,-0.120724171,0.001629829,-884606,-13.73291016,11128,-7.513016224,0.262086689,1
-0.139999976,-0.115031116,-0.002490044,-884606,-6.866455078,11128,0,0.260083199,1
-0.135999977,-0.122286446,0.00300312,-884606,0,11128,0,0.259081483,1
-0.131999977,-0.116938472,0.001629829,-884606,-6.866455078,11128,5.008727074,0.259081483,1
-0.127999977,-0.122395128,0.001629829,-884606,0,11128,5.008727074,0.260083199,1
-0.123999978,-0.127316087,0.001629829,-884606,-3.433227539,11128,-2.50428915,0.262086689,1
-0.119999978,-0.111351155,-0.003863335,-884606,3.433227539,11128,5.008727074,0.260083199,1
-0.115999978,-0.095827751,-0.003863335,-884606,6.866455078,11128,0,0.259081483,1
-0.111999978,-0.115495093,0.001629829,-884606,-3.433227539,11128,0,0.260083199,1
-0.107999979,-0.141349182,0.004376411,-884606,0,11128,2.50428915,0.259081483,1
-0.103999979,-0.122004271,0.000256538,-884606,-6.866455078,11128,0,0.259081483,1
-0.099999979,-0.107417472,-0.001116753,-884606,0,11128,5.008727074,0.259081483,1
-0.09599998,-0.101588376,0.000256538,-884606,6.866455078,11128,0,0.260083199,1
-0.09199998,-0.128673613,0.001629829,-884606,-6.866455078,11128,-5.008727074,0.261084974,1
-0.08799998,-0.11995811,0.000256538,-884606,3.433227539,11128,5.008727074,0.259081483,1
-0.08399998,-0.099136189,0.001629829,-884606,0,11128,0,0.260083199,1
-0.079999981,-0.128712341,0.001629829,-884606,0,11128,-5.008727074,0.261084974,1
-0.075999981,-0.120738499,0.000256538,-884606,0,11128,0,0.261084974,1
-0.071999981,-0.12727502,0.00300312,-884606,-6.866455078,11128,-2.50428915,0.262086689,1
-0.067999981,-0.1268204,0.001629829,-884606,-6.866455078,11128,-2.50428915,0.260083199,1
-0.063999982,-0.111939073,0.001629829,-884606,0,11128,2.50428915,0.261084974,1
-0.059999982,-0.1182836,0.000256538,-884606,-6.866455078,11128,5.008727074,0.259081483,1
-0.055999982,-0.111575402,0.000946045,-884606,3.433227539,11128,0,0.259081483,1
-0.051999983,-0.120905474,0.000730515,-884606,-3.433227539,11128,0,0.261195511,1
-0.047999983,-0.132652804,0.004196167,-884606,0,11128,0,0.262417197,1
-0.043999983,-0.14068611,0.0051651,-884606,3.433227539,11128,0,0.264159411,1
-0.039999983,-0.167487293,0.011884689,-884606,0,11128,0,0.269815117,1
-0.035999984,-0.167608872,0.010629654,-884606,3.433227539,11128,2.504438162,0.279745579,1
-0.031999984,-0.178326324,0.011018753,-884606,13.73291016,11128,0,0.296289176,1
-0.027999984,-0.180984899,0.008476257,-884606,30.89904785,11128,0,0.31574747,1
-0.023999984,-0.224916145,0.017885208,-884606,17.1661377,11128,7.513016224,0.335397184,1
-0.019999985,-0.25540778,0.02116394,-884606,17.1661377,11128,7.513016224,0.358499378,1
-0.015999985,-0.30435288,0.022438049,-884606,20.59936523,11128,10.01745415,0.377269268,1
-0.011999985,-0.305484205,0.014380455,-884606,27.46582031,11128,22.53904915,0.395916879,1
-0.007999986,-0.261779845,-0.004841805,-884605,27.46582031,11128,17.53032112,0.416621923,1
-0.003999986,-0.26761964,-0.005017281,-884605,34.33227539,11128,17.53032112,0.434525907,1
1.38655E-08,-0.287765473,0.002173424,-884605,37.76550293,11128,25.04333687,0.450754374,1
0.004000014,-0.295927733,1.52588E-05,-884605,41.19873047,11128,35.06079102,0.466406077,1
0.008000013,-0.283251077,-0.006467819,-884605,48.06518555,11128,32.55635452,0.491568953,1
0.012000013,-0.308639169,0.000106812,-884605,44.63195801,11128,40.06951904,0.519276142,1
0.016000013,-0.331371695,0.004386902,-884604,51.49841309,11129,45.0780983,0.545538247,1
0.020000012,-0.346760869,0.004062653,-884604,65.23132324,11129,52.59111404,0.561331391,1
0.024000012,-0.297285587,-0.014618874,-884604,72.09777832,11129,57.59984207,0.574633896,1
0.028000012,-0.250794023,-0.026511192,-884604,72.09777832,11129,65.112854,0.582380891,1
0.032000012,-0.258219004,-0.019742966,-884603,75.53100586,11130,77.63445282,0.5844841,1
0.036000011,-0.279805392,-0.005794525,-884603,82.39746094,11130,80.13887787,0.591848671,1
0.040000011,-0.295902312,-0.003475189,-884603,89.26391602,11130,87.65190125,0.593313992,1
0.044000011,-0.286723763,-0.006193161,-884602,99.56359863,11131,92.66062927,0.589717209,1
0.048000011,-0.264879078,-0.013540268,-884602,102.9968262,11131,102.6779327,0.589879751,1
0.05200001,-0.253584296,-0.012527466,-884601,106.4300537,11131,107.6866684,0.603598058,1
0.05600001,-0.27571848,-0.003904343,-884601,120.1629639,11132,112.6952209,0.609592259,1
0.06000001,-0.296162695,0.007684708,-884600,123.5961914,11132,125.2169876,0.616604388,1
0.064000009,-0.269224346,-0.003698349,-884600,140.7623291,11133,127.7212601,0.633351326,1
0.068000009,-0.246561781,-0.011353493,-884599,151.0620117,11133,132.7299957,0.648486972,1
0.072000009,-0.248403162,-0.007815361,-884599,144.1955566,11134,137.7385712,0.664668322,1
0.076000009,-0.250797629,0.000413895,-884598,161.3616943,11134,155.2689819,0.680514157,1
0.080000008,-0.272754997,0.002934456,-884598,168.2281494,11135,157.7734833,0.690611184,1
0.084000008,-0.282723308,-0.000130653,-884597,171.661377,11136,175.3038025,0.690519631,1
0.088000008,-0.238962159,-0.010957718,-884596,188.8275146,11136,180.3124695,0.690805674,1
